Motor Name,Index,D (in),P (in),Volts (V),Power (W),RPM,Thrust (N),Speed (m/s),Weight P (g),KV,Max Amp (A),Weight M (g)
TurBORIX 4023-850,43,11,7,7.7,103,5760,6.75678185,17.076928,23,893,35,107
Rimfire 35-36-1000,44,10,7,7.8,104,6570,6.67832865,19.44624,20.1,1005,40,102
Atlas AM 2909/20,45,9,6,7.8,106,7620,6.36451585,19.356832,17.9,1200,23,98
TurBORIX 4023-850,46,10,5,9.7,113,7560,7.6884136,16.004032,20.1,893,35,107
GPS C35-36-C,47,10,7,7.8,120,6660,7.9433865,19.714464,20.1,1110,25,102
XMotor 3536CA-8T,48,11,7,7.8,124,6030,7.5315072,17.8816,23,1010,32,105
GPS C35-48-B,49,11,7,7.6,124,5970,7.36479415,17.702784,23,950,35,161
TurBORIX 4023-850,50,12,8,7.6,126,5430,8.7083052,18.373344,26.1,893,35,107
Mega RCn 600/20/8,51,12,8,7.7,127,5400,8.6886919,18.283936,26.1,887,35,136
Mega RCn 600/20/8,52,13,8,7.1,130,4860,8.9044382,16.451072,30.9,887,35,136
Castle 3412-1100,53,10,7,6.9,131,6960,7.3157609,20.608544,20.1,1235,0,175
XMotor 3536CA-8T,54,10,7,8.8,132,7020,7.56092715,20.78736,20.1,1010,32,105
XMotor 3536CA-8T,55,12,8,7.6,136,5460,8.7279185,18.507456,26.1,1010,32,105
Rimfire 35-36-1000,56,10,7,8.8,139,7260,7.99241975,21.502624,20.1,1005,40,102
XMotor 3536CA-8T,57,11,7,8.7,163,6630,9.01231135,19.66976,23,1010,32,105
TurBORIX 4023-850,58,12,8,8.6,170,5940,10.4931155,20.1168,26.1,893,35,107
XMotor 3536CA-8T,59,10,7,9.8,170,7680,9.1201845,22.754336,20.1,1010,32,105
Rimfire 35-36-1000,60,10,7,9.8,182,7920,9.80665,23.4696,20.1,1005,40,102
Atlas AM 2909/20,61,9,6,9.7,184,9090,9.1005712,23.067264,17.9,1200,23,98
ARC 2814-980,62,10,7,9.8,187,7890,9.34573745,23.380192,20.1,995,30,98
Dualsky XM 3536-8,63,10,7,10.6,205,8220,10.5127288,24.36368,20.1,1010,28,105
Mega RCn 600/20/8,64,12,8,9.2,209,6150,11.52281375,20.832064,26.1,887,35,136
XMotor 3536CA-8T,65,10,7,10.7,210,8280,10.7088618,24.542496,20.1,1010,32,105
TurBORIX 4023-850,66,11,7,10.6,222,7410,11.91507975,21.949664,23,893,35,107
Rimfire 35-36-1000,67,10,7,10.7,227,8520,11.32668075,25.25776,20.1,1005,40,102
Mega RCn 600/20/8,68,13,8,9,229,5760,12.748645,19.490944,30.9,887,35,136
Mega RCn 600/20/8,69,12,8,9.6,234,6360,12.3171524,21.547328,26.1,887,35,136
ARC 2814-980,70,10,7,10.7,235,8490,10.787315,25.168352,20.1,995,30,98
Himax 2825-2300,71,11,7,10.8,252,7290,11.0815145,21.592032,23,2300,23,138
Exceed Optima 2220-2700,72,9,6,10.6,256,9960,11.375714,25.302464,17.9,2800,30,76
Exceed Rocket 2215-3400,73,10,5,10.6,257,10230,13.0428445,21.636736,20.1,3195,30,63
AEM 28L-GTS,74,10,7,10.8,282,8820,12.160246,26.15184,20.1,3960,33,57
TurBORIX 4023-850,75,12,6,11.5,294,7590,15.24934075,19.267424,26.9,893,35,107
Mega RCn 600/20/8,76,11,7,11.8,295,7980,13.8273765,23.648416,23,887,35,136
GPS C35-48-B,77,11,7,11.1,310,7980,13.533177,23.648416,23,950,35,161
Castle 3412-1100,78,9,6,11.1,311,10740,13.2389775,27.26944,17.9,1235,0,175
Rimfire 35-30-1250,79,10,7,11,312,9030,12.34657235,26.777696,20.1,1250,35,71
Suppo A2820/06,80,11,7,10.9,317,8100,14.3765489,24.006048,23,1000,37,131
Mega RCn 600/20/8,81,12,8,11.1,320,7050,14.6511351,23.871936,26.1,887,35,136
Rimfire 35-30-1250,82,10,7,11.2,332,9120,13.140911,27.04592,20.1,1250,35,71
TurBORIX 4023-850,83,11,7,13.1,383,8580,16.2986523,25.436576,23,893,35,107
Castle 3412-1100,84,10,7,10.7,387,9810,14.709975,29.0576,20.1,1235,0,175
Mega RCn 600/20/8,85,12,8,12,400,7590,17.3577705,25.7048,26.1,887,35,136
Rimfire 35-36-1000,86,10,7,14,420,10200,16.2594257,30.219904,20.1,1005,40,102
